datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,direct_trust,indirect_trust,total_trust,distance,resources,group_leader
2024-01-28 19:21:45,veh27,83.13,127.01210368054474,37.50071811366183,522799177#10_0,600.57,"(3, 11)",19,3.454663984695057,False,1.3661681814351263,3,6.736399195408517,4.18971561499677,5.972394121284993,5688.5804496656765,2.1830840907175633,False
2024-01-28 19:21:45,veh27,87.91,127.01205487700372,37.50093467773286,522799177#10_0,624.99,"(3, 11)",3,1.6592873264751862,True,2.137677728066029,45,1.7977861979425556,4.18971561499677,2.51536502305882,5688.58025468397,23.568838864033015,False
2024-01-28 19:21:45,veh27,91.36,127.01200415655906,37.50115974650639,522799177#10_0,650.37,"(3, 11)",7,2.4195226657386257,False,1.358373713545298,77,2.8258567997215875,4.18971561499677,3.2350144443041424,5688.580052045221,39.17918685677265,False
2024-01-28 19:21:45,veh27,87.98,127.01194834671382,37.501375361588586,522799177#11_0,674.81,"(3, 11)",10,4.374521308123358,True,1.7207979769317727,89,4.712356392437007,4.18971561499677,4.555564159204936,5688.579859891173,45.36039898846589,False
2024-01-28 19:21:45,veh27,87.13,127.01188294072726,37.50158720061944,:436864995_0_0,699.01,"(3, 11)",10,3.62617864961403,False,1.346306594594039,48,4.0878535948842085,4.18971561499677,4.118412200917977,5688.57967399201,24.67315329729702,False
2024-01-28 19:21:45,veh27,88.35,127.01181799269943,37.50180219683276,522799177#12_0,723.55,"(3, 11)",3,3.888300314026466,True,2.081419235597809,12,2.4664900942079395,4.18971561499677,2.9834577504445887,5688.579484930702,7.040709617798905,False
2024-01-28 19:21:45,veh27,81.97,127.0117581124694,37.50200172193611,522799177#12_0,746.32,"(3, 11)",2,4.833231509232446,True,2.7308139338542983,58,2.4499694527697335,4.18971561499677,2.9718933014378446,5688.579309366514,30.36540696692715,False
2024-01-28 19:21:46,veh27,67.51,127.01170879288776,37.50216605733304,522799177#12_0,765.07,"(3, 11)",14,1.773942539765108,True,2.750219168611688,13,5.132182761929533,4.18971561499677,4.849442617849704,5688.579164766185,7.875109584305844,False
2024-01-28 19:21:46,veh27,51.31,127.011671307602,37.50229095970687,522799177#12_0,779.33,"(3, 11)",7,1.7430499523785643,False,1.2240919997198787,36,2.622914985713569,4.18971561499677,3.0929551744985293,5688.579054863406,18.61204599985994,False
2024-01-28 19:21:46,veh78,0.0,127.01054986795452,37.50323803215799,185582670#3_0,0.0,"(3, 11)",5,0.1328125231257814,False,1.763711799555963,46,1.5398437569377343,4.2192923868307775,2.3436783459056474,5688.57845033077,23.88185589977798,False
2024-01-28 19:21:46,veh27,35.11,127.01164565673884,37.50237642907461,522799177#12_0,789.08,"(3, 11)",6,3.9688155080742233,False,1.773618483111618,17,2.990644652422267,4.18971561499677,3.3503659411946183,5688.578979658124,9.38680924155581,False
2024-01-28 19:21:46,veh78,6.42,127.01055785158464,37.50322326683923,185582670#3_0,1.78,"(3, 11)",8,2.8295811749759574,False,2.414949161888849,79,3.248874352492787,4.2192923868307775,3.539999762794184,5688.5784623520785,40.70747458094442,False
2024-01-28 19:21:46,veh27,18.91,127.01163184038508,37.50242246544793,522799177#12_0,794.33,"(3, 11)",16,4.448042192498388,True,2.213442781127254,27,6.534412657749517,4.18971561499677,5.831003544923692,5688.578939150303,14.606721390563628,False
2024-01-28 19:21:46,veh78,15.21,127.0105767591166,37.50318829829175,185582670#3_0,6.01,"(3, 11)",1,4.537141438131517,False,2.2704096063724126,2,1.6611424314394552,4.2192923868307775,2.428587418056852,5688.578490822021,2.1352048031862063,False
2024-01-28 19:21:46,veh27,3.92,127.01162897632103,37.50243200856002,522799177#12_0,795.42,"(3, 11)",2,0.1216160280914112,False,2.952043419784515,88,0.6364848084274234,4.18971561499677,1.7024540503982275,5688.578930753232,45.47602170989226,False
2024-01-28 19:21:46,veh78,21.68,127.01060370241888,37.50313846791872,185582670#3_0,12.03,"(3, 11)",9,1.8689218755496235,True,2.132763841189901,4,3.6606765626648867,4.2192923868307775,3.8282613099146543,5688.578531391858,3.0663819205949503,False
2024-01-28 19:21:46,veh27,11.69,127.01161903559968,37.5024601734627,:436817738_5_0,798.67,"(3, 11)",12,1.2252621110332285,True,1.977799580102103,93,4.367578633309968,4.18971561499677,4.314219727816009,5688.578906377323,47.48889979005105,False
2024-01-28 19:21:46,veh78,28.84,127.01064312242036,37.50307383452604,185582670#3_0,20.04,"(3, 11)",8,3.2382686550880977,True,1.221400504016444,66,3.771480596526429,4.2192923868307775,3.9058241336177337,5688.5785827913305,33.61070025200822,False
2024-01-28 19:21:46,veh27,16.66,127.01160230352716,37.50249965936216,:436817738_5_0,803.3,"(3, 11)",5,2.2206005584736124,False,1.9718121580032928,40,2.1661801675420835,4.18971561499677,2.7732408017784893,5688.578872967455,20.985906079001648,False
2024-01-28 19:21:46,veh78,35.17,127.01071090791002,37.50300430072849,:cluster_1962358599_1962358615_14_0,29.81,"(3, 11)",1,4.187905468101346,True,1.0634033284080089,23,1.9563716404304037,4.2192923868307775,2.635247864350516,5688.578631152479,12.031701664204004,False
2024-01-28 19:21:46,veh27,21.76,127.0115772637509,37.50255034713357,:436817738_5_0,809.34,"(3, 11)",13,3.7955963457505737,False,1.6622114762334943,76,5.038678903725172,4.18971561499677,4.783989917106651,5688.578831052629,38.83110573811675,False
2024-01-28 19:21:46,veh78,42.65,127.01079327300212,37.50292009365875,:cluster_1962358599_1962358615_14_0,41.66,"(3, 11)",5,1.7593622437920369,False,1.1813470093246108,93,2.027808673137611,4.2192923868307775,2.6852537872455606,5688.578689643744,47.090673504662306,False
2024-01-28 19:21:46,veh27,26.73,127.01154397698136,37.50261176863977,:436817738_5_0,816.77,"(3, 11)",14,1.2852689298502906,False,2.7814335963587595,6,4.585580678955087,4.18971561499677,4.4668211597675915,5688.57878106657,4.39071679817938,False
2024-01-28 19:21:46,veh78,47.5,127.01088507908204,37.50282634430528,185582670#5_0,54.85,"(3, 11)",13,2.0891887848244504,True,2.3100663100614303,16,4.926756635447335,4.2192923868307775,4.714517360862367,5688.578754733836,9.155033155030715,False
2024-01-28 19:21:47,veh27,34.23,127.01149859206464,37.50268944253775,522783549#0_0,826.28,"(3, 11)",3,2.0462680005876885,True,2.3782804044563663,81,1.9138804001763066,4.18971561499677,2.5966309646224457,5688.578718753219,41.68914020222818,False
2024-01-28 19:21:47,veh78,54.75,127.01102058372535,37.50274492979869,185582670#5_0,70.06,"(3, 11)",5,1.7911127050513,False,1.421641605376334,76,2.03733381151539,4.2192923868307775,2.6919213841100063,5688.578796016035,38.71082080268817,False
2024-01-28 19:21:47,veh27,39.27,127.01144636963056,37.50277849456317,522783549#0_0,837.19,"(3, 11)",15,1.23015914605942,False,1.8970142784706665,47,4.869047743817826,4.18971561499677,4.665248105171509,5688.57864736357,24.448507139235332,False
2024-01-28 19:21:47,veh78,62.43,127.01118857484478,37.50266431257052,:1962358624_7_0,87.4,"(3, 11)",7,1.3229135810638353,True,2.509154954676408,95,2.896874074319151,4.2192923868307775,3.293599568072639,5688.578827652895,48.7545774773382,False
2024-01-28 19:21:47,veh27,47.86,127.01138272479096,37.50288702425168,522783549#0_0,850.48,"(3, 11)",1,2.598685102790101,True,1.1598664920287811,81,1.4796055308370302,4.18971561499677,2.2926385560849525,5688.57856035947,41.07993324601439,False
2024-01-28 19:21:47,veh78,46.23,127.0113129327689,37.50260454203937,185582670#6_0,100.24,"(3, 11)",1,1.0851256588876088,False,2.9879582995164062,34,0.6255376976662826,4.2192923868307775,1.7036641044156313,5688.578851161463,18.493979149758204,False
2024-01-28 19:21:47,veh27,57.0,127.01130383035368,37.50301507610432,522783549#1_0,866.32,"(3, 11)",7,2.6607825409463945,False,2.9596975293980696,1,2.898234762283918,4.18971561499677,3.285679018097774,5688.578458744066,1.9798487646990348,False
2024-01-28 19:21:47,veh78,30.03,127.01139530353252,37.50256791526672,185582670#6_0,108.59,"(3, 11)",19,1.896077360702616,False,2.047561990065011,69,6.268823208210785,4.2192923868307775,5.653963961796783,5688.578863882272,35.5237809950325,False
2024-01-28 19:21:47,veh27,62.78,127.0112172081479,37.503156208260776,:3112845899_4_0,883.76,"(3, 11)",13,4.798353856467306,False,2.696175561284723,77,5.339506156940192,4.18971561499677,4.994568994357165,5688.578346658294,39.84808778064236,False
2024-01-28 19:21:47,veh78,13.83,127.0114333766888,37.50255125121608,185582670#6_0,112.43,"(3, 11)",12,1.923374186131096,False,1.6320193190707162,35,4.177012255839329,4.2192923868307775,4.189696295136764,5688.57886950669,18.316009659535357,False
2024-01-28 19:21:47,veh27,69.47,127.0111294826239,37.50331541879623,522783549#2_0,903.05,"(3, 11)",18,1.4515415685396107,False,1.8772274376272369,59,5.8354624705618825,4.18971561499677,5.341738413892348,5688.578217483922,30.438613718813617,False
2024-01-28 19:21:47,veh78,0.46,127.01143465445328,37.502550691957374,185582670#6_0,112.55,"(3, 11)",18,2.336100027347128,True,2.922271769068314,77,6.500830008204138,4.2192923868307775,5.81636872179213,5688.57886969545,39.96113588453416,False
2024-01-28 19:21:47,veh78,0.06,127.0114348187892,37.50255062002995,185582670#6_0,112.57,"(3, 11)",15,0.8500773390836109,False,1.9229990764533005,92,4.755023201725083,4.2192923868307775,4.594303957256791,5688.578869719727,46.96149953822665,False
2024-01-28 19:21:47,veh78,0.02,127.01143486359196,37.50255060042043,185582670#6_0,112.58,"(3, 11)",10,3.0511482293080707,True,2.46574319095326,18,4.315344468792421,4.2192923868307775,4.286528844203929,5688.578869726346,10.232871595476631,False
2024-01-28 19:21:47,veh78,0.01,127.01143488343652,37.50255059173477,185582670#6_0,112.58,"(3, 11)",19,1.5312473475329464,True,2.54395167521641,68,6.559374204259885,4.2192923868307775,5.8573496590311525,5688.578869729277,35.2719758376082,False
2024-01-28 19:21:48,veh78,0.01,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",16,3.478377348297233,False,1.419587861369239,69,5.843513204489169,4.2192923868307775,5.356246959191652,5688.578869731493,35.20979393068462,False
2024-01-28 19:21:48,veh78,0.0,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",20,2.4772515070785515,True,2.07882877403572,30,7.1431754521235655,4.2192923868307775,6.266010532535729,5688.578869731493,16.03941438701786,False
2024-01-28 19:21:48,veh78,0.0,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",8,2.8764373241322945,True,2.085335860452324,56,3.662931197239688,4.2192923868307775,3.829839554117015,5688.578869731493,29.042667930226163,False
2024-01-28 19:21:48,veh78,0.0,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",9,0.4652414695407078,True,1.572572971041597,38,3.239572440862212,4.2192923868307775,3.5334884246527816,5688.578869731493,19.786286485520797,False
2024-01-28 19:21:48,veh78,0.0,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",3,3.0292609971108178,False,1.4762427785655403,66,1.808778299133245,4.2192923868307775,2.531932525442505,5688.578869731493,33.73812138928277,False
2024-01-28 19:21:48,veh78,0.0,127.01143489843535,37.50255058516999,185582670#6_0,112.58,"(3, 11)",16,3.921320291534415,True,1.1536219080885337,62,6.376396087460325,4.2192923868307775,5.729264977271461,5688.578869731493,31.576810954044266,False
2024-01-28 19:21:48,veh78,5.08,127.0114490143618,37.50254463159627,:436817738_9_0,113.99,"(3, 11)",2,0.5016322907728069,False,2.937547336279544,47,0.7504896872318421,4.2192923868307775,1.791130497111523,5688.578871600591,24.96877366813977,False
2024-01-28 19:21:48,veh78,10.58,127.01147894645024,37.50253313582297,:436817738_9_0,116.93,"(3, 11)",8,0.5693278626145689,True,2.712969459688341,97,2.9707983587843705,4.2192923868307775,3.345346567198293,5688.578874478408,49.85648472984417,False
2024-01-28 19:21:48,veh78,15.62,127.01152375463406,37.50251737212197,:436817738_9_0,121.27,"(3, 11)",19,2.5049860765438026,True,1.1190339102838804,89,6.851495822963141,4.2192923868307775,6.061834792123432,5688.578877396098,45.05951695514194,False
2024-01-28 19:21:49,veh78,24.25,127.01159742138782,37.50250301054267,:436817738_9_0,128.0,"(3, 11)",12,0.9959522794225774,True,1.48142213772293,92,4.298785683826773,4.2192923868307775,4.274937694727974,5688.578871078121,46.740711068861465,False
2024-01-28 19:21:49,veh78,29.17,127.01168698215182,37.5025124754672,-522783551#4_0,136.11,"(3, 11)",2,2.107886664634557,True,2.392234282542259,71,1.632365999390367,4.2192923868307775,2.40844391562249,5688.578837496949,36.69611714127113,False
2024-01-28 19:21:49,veh78,38.49,127.01180015383348,37.50254640932745,-522783551#4_0,146.8,"(3, 11)",1,0.9964235701150624,True,1.3533086193016963,92,0.9989270710345187,4.2192923868307775,1.9650366657733964,5688.578773925611,46.67665430965085,False
2024-01-28 19:21:49,veh78,47.4,127.01193950902876,37.50258819397035,-522783551#4_0,159.97,"(3, 11)",14,3.779268304500903,False,1.5583353351970004,18,5.333780491350271,4.2192923868307775,4.999434059994423,5688.57869564653,9.7791676675985,False
2024-01-28 19:21:50,veh85,92.78,127.01116618897292,37.50317595421842,-522783549#2_0,261.64,"(3, 11)",10,3.5597407170454995,True,2.7169295971978986,57,4.46792221511365,3.99252452466098,4.325302907977849,5688.578341607394,29.85846479859895,False
2024-01-28 19:21:50,veh85,80.47,127.01127617991492,37.50299464844412,-522783549#1_0,283.99,"(3, 11)",18,4.836885764414704,True,2.0576598478890764,35,7.251065729324411,3.99252452466098,6.2735033679253815,5688.578485950796,18.52882992394454,False
2024-01-28 19:21:50,veh85,64.27,127.01136442549117,37.502850082033845,-522783549#0_0,301.84,"(3, 11)",20,4.655364085946146,True,2.0222191134771093,61,7.796609225783844,3.99252452466098,6.655383815446985,5688.578600896421,31.511109556738553,False
2024-01-28 19:21:50,veh85,49.25,127.0114299149734,37.50273840677828,-522783549#0_0,315.52,"(3, 11)",14,3.7047517214144112,True,1.464247250566987,73,5.711425516424324,3.99252452466098,5.195755218895321,5688.578690422204,37.23212362528349,False
2024-01-28 19:21:50,veh85,58.33,127.01150747336716,37.50260615063711,-522783549#0_0,331.72,"(3, 11)",17,3.837403741742399,False,1.3224610249521287,24,6.251221122522719,3.99252452466098,5.573612143164198,5688.578796446978,12.661230512476065,False
2024-01-28 19:21:50,veh85,64.93,127.01158307775226,37.50245541933102,:436817738_13_0,349.76,"(3, 11)",14,4.312693843062433,True,2.6576164182058504,80,5.89380815291873,3.99252452466098,5.323423064441405,5688.578920777592,41.328808209102924,False
2024-01-28 19:21:50,veh85,71.29,127.01163670322582,37.502282224951614,-522799177#12_0,369.56,"(3, 11)",14,0.8310757360615386,True,2.499885503344862,38,4.849322720818462,3.99252452466098,4.592283261971217,5688.579072722858,20.24994275167243,False
2024-01-28 19:21:50,veh85,80.41,127.01169544824812,37.50208646396536,-522799177#12_0,391.9,"(3, 11)",14,4.5159471622532825,False,1.238583245871343,34,5.554784148675985,3.99252452466098,5.086106261471484,5688.579244976471,17.61929162293567,False
2024-01-28 19:21:50,veh85,87.01,127.01175901243052,37.50187464240216,-522799177#12_0,416.07,"(3, 11)",4,2.0502180604357205,True,2.619753554429772,66,2.215065418130716,3.99252452466098,2.748303150089795,5688.579431362184,34.30987677721489,False
2024-01-28 19:21:51,veh85,93.81,127.0118275610622,37.50164627975305,:436864995_7_0,442.13,"(3, 11)",4,3.0545189338523224,False,1.6270111175603807,17,2.1163556801556966,3.99252452466098,2.679206333507282,5688.579632297037,9.313505558780191,False
2024-01-28 19:21:51,veh85,100.51,127.01190281150502,37.50140192762096,-522799177#11_0,470.05,"(3, 11)",16,3.6185652913650497,True,2.504437282087741,27,6.285569587409515,3.99252452466098,5.597656068584954,5688.579846781082,14.752218641043871,False
2024-01-28 19:21:51,veh85,97.8,127.01196677042182,37.50116254764297,-522799177#10_0,497.21,"(3, 11)",13,3.190157082579697,True,1.296564472275837,42,5.2570471247739095,3.99252452466098,4.877690344740031,5688.580059568192,21.64828223613792,False
2024-01-28 19:21:51,veh85,101.61,127.01202319861484,37.50091223956424,-522799177#10_0,525.44,"(3, 11)",10,1.4618986115853465,True,2.9761776460094733,16,3.838569583475604,3.99252452466098,3.884756065831217,5688.580284925486,9.488088823004738,False
2024-01-28 19:21:51,veh85,100.23,127.01207886031048,37.500665329723255,-522799177#10_0,553.28,"(3, 11)",14,0.4504000252128299,True,2.3511126543762524,85,4.735120007563849,3.99252452466098,4.512341362692989,5688.580507223395,43.675556327188126,False
2024-01-28 19:22:10,veh80,77.15,127.0105164018869,37.50329996504407,:8489062936_13_0,1862.34,"(3, 11)",5,1.2834201494754438,False,1.0665191817978552,38,1.885026044842633,4.094184036110165,2.5477734422228924,5688.5783999018095,19.53325959089893,False
2024-01-28 19:22:10,veh80,75.46,127.01061017674172,37.50312649395116,185582670#3_0,1883.3,"(3, 11)",8,3.650847504103225,False,2.1877830570298835,93,3.4952542512309677,4.094184036110165,3.6749331866947266,5688.57854114057,47.593891528514945,False
2024-01-28 19:22:10,veh80,77.83,127.0107476481251,37.502966738902494,:cluster_1962358599_1962358615_14_0,1904.92,"(3, 11)",15,3.478107581537069,False,1.9777984614272013,94,5.543432274461121,4.094184036110165,5.108657802955834,5688.578657243376,47.9888992307136,False
2024-01-28 19:22:10,veh80,62.11,127.01086763950964,37.50284412629623,185582670#5_0,1922.17,"(3, 11)",18,3.640443683063765,True,1.405833379830959,62,6.892133104919129,4.094184036110165,6.052748384276439,5688.578742394969,31.70291668991548,False
2024-01-28 19:22:10,veh80,50.11,127.0109838216414,37.502762564013295,185582670#5_0,1936.09,"(3, 11)",3,0.9805776011812948,True,1.379161272383156,54,1.5941732803543882,4.094184036110165,2.344176507081121,5688.57878910008,27.68958063619158,False
2024-01-28 19:22:11,veh80,33.91,127.01107511844576,37.50271877028262,185582670#5_0,1945.51,"(3, 11)",15,0.2884976829270872,True,1.8697119314797703,86,4.986549304878126,4.094184036110165,4.718839724247738,5688.578806275546,43.934855965739885,False
2024-01-28 19:22:11,veh80,22.99,127.01110781619478,37.50267135893601,:1962358624_6_0,1951.9,"(3, 11)",2,2.1724229478730126,True,1.9534295468311489,30,1.6517268843619037,4.094184036110165,2.384464029886382,5688.578842945785,15.976714773415575,False
2024-01-28 19:22:11,veh90,96.95,127.01117538632644,37.503159380506624,:3112845899_5_0,1979.3,"(3, 11)",16,0.7591713873949713,False,1.7192533331081374,46,5.027751416218491,4.105630887586315,4.751115257628838,5688.578355036545,23.859626666554067,False
2024-01-28 19:22:11,veh80,19.58,127.0110859366682,37.50262596308458,185582677#0_0,1957.34,"(3, 11)",7,1.793173075717047,False,2.6792758148195563,63,2.6379519227151143,4.094184036110165,3.0748215567336294,5688.578892593002,32.83963790740978,False
2024-01-28 19:22:11,veh90,80.75,127.01128678640688,37.5029778352547,-522783549#1_0,2001.73,"(3, 11)",17,2.4483300298176536,False,1.4594349132431912,29,5.834499008945295,4.105630887586315,5.315838572537602,5688.578499225197,15.229717456621596,False
2024-01-28 19:22:11,veh80,26.71,127.01104837401734,37.5025661672619,185582677#0_0,1964.76,"(3, 11)",15,4.213101389540976,True,2.567009754208152,88,6.163930416862293,4.094184036110165,5.543006502636654,5688.578960378116,45.28350487710408,False
2024-01-28 19:22:11,veh90,64.55,127.0113747980043,37.502832394439935,-522783549#0_0,2019.66,"(3, 11)",10,2.816820508235571,False,2.187516625931405,70,3.845046152470671,4.105630887586315,3.923221573005365,5688.578615075885,36.093758312965704,False
2024-01-28 19:22:11,veh80,33.83,127.01100080726692,37.50249044580726,185582677#0_0,1974.15,"(3, 11)",8,3.017856184585465,False,2.477628799191504,72,3.3053568553756394,4.094184036110165,3.542005009595997,5688.579046216652,37.23881439959575,False
2024-01-28 19:22:11,veh90,48.35,127.01143908767544,37.502722765093104,-522783549#0_0,2033.09,"(3, 11)",11,3.172476648388521,True,1.4194599449589471,54,4.651742994516557,4.105630887586315,4.487909362437485,5688.578702961549,27.709729972479472,False
2024-01-28 19:22:11,veh80,40.4,127.01094400397794,37.5024000204998,185582677#0_0,1985.38,"(3, 11)",2,4.055819731562026,False,2.832594027053064,45,1.8167459194686075,4.094184036110165,2.499977354461075,5688.579148723575,23.91629701352653,False
2024-01-28 19:22:11,veh90,32.15,127.01148183522176,37.50264987004216,-522783549#0_0,2042.02,"(3, 11)",14,1.3328650740570962,False,1.3626289952536923,66,4.599859522217129,4.105630887586315,4.451590931827885,5688.578761398766,33.68131449762684,False
2024-01-28 19:22:11,veh80,46.0,127.0108805446102,37.502296611829244,:1962358626_1_0,1998.15,"(3, 11)",19,4.16256895728572,True,2.010009091667241,29,7.348770687185716,4.094184036110165,6.37239469186305,5688.579265538661,15.505004545833621,False
2024-01-28 19:22:11,veh90,15.95,127.01150304077288,37.50261370931545,-522783549#0_0,2046.45,"(3, 11)",14,4.677027284801162,True,1.3349208469095528,7,6.003108185440349,4.105630887586315,5.433864996084139,5688.578790387467,4.167460423454776,False
2024-01-28 19:22:11,veh80,48.87,127.01081630554845,37.50218557253479,185582677#1_0,2011.73,"(3, 11)",11,0.1190117597883385,True,2.256386690745475,70,3.735703527936501,4.094184036110165,3.8432476803886004,5688.579389906962,36.128193345372736,False
2024-01-28 19:22:11,veh90,0.01,127.01150304805788,37.50261369689271,-522783549#0_0,2046.45,"(3, 11)",16,2.921416807907064,False,1.7502711562633493,69,5.676425042372119,4.105630887586315,5.205186795936378,5688.578790397426,35.375135578131676,False
2024-01-28 19:22:11,veh80,48.99,127.01075445069594,37.50207325008934,185582677#1_0,2025.34,"(3, 11)",9,2.237739875173218,False,2.516929221658873,89,3.3713219625519653,4.094184036110165,3.5881805846194252,5688.57951485797,45.758464610829435,False
2024-01-28 19:22:11,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",8,4.746882972259661,True,1.2933600505523717,60,4.224064891677898,4.105630887586315,4.188534690450423,5688.578790399827,30.646680025276186,False
2024-01-28 19:22:12,veh80,48.19,127.01068682764428,37.50196538394881,:cluster_1962358579_1962358629_1_0,2038.72,"(3, 11)",20,2.7976296998676564,False,2.557249127287829,58,6.839288909960297,4.094184036110165,6.015757447805258,5688.57963709875,30.278624563643916,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",6,3.485948369950028,True,2.7112692785513444,80,3.245784510985008,4.105630887586315,3.5037384239654,5688.578790399827,41.35563463927567,False
2024-01-28 19:22:12,veh80,45.69,127.01062193485382,37.50186341310769,185582677#3_0,2051.41,"(3, 11)",19,1.412632357624282,True,1.2889681950368963,58,6.5237897072872855,4.094184036110165,5.794908005934149,5688.579752922496,29.644484097518447,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",3,3.0404019859340385,False,1.550995738772054,68,1.8121205957802116,4.105630887586315,2.5001736833220427,5688.578790399827,34.77549786938603,False
2024-01-28 19:22:12,veh80,47.26,127.01055527821684,37.50175772124363,185582677#3_0,2064.54,"(3, 11)",1,1.0370814389816525,True,1.7824823160987104,39,1.0111244316944958,4.094184036110165,1.9360423130191966,5688.579872807657,20.391241158049354,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",18,1.8402667800698853,False,2.233111685179492,4,5.952080034020965,4.105630887586315,5.398145290090571,5688.578790399827,3.116555842589746,False
2024-01-28 19:22:12,veh80,49.03,127.01048612648744,37.50164807253336,185582677#3_0,2078.16,"(3, 11)",7,1.7249608747290424,False,1.3615074749395697,71,2.617488262418713,4.094184036110165,3.060496994526148,5688.579997180926,36.180753737469786,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",14,4.419041454944357,False,2.183854772909467,32,5.525712436483307,4.105630887586315,5.099687971814209,5688.578790399827,17.091927386454735,False
2024-01-28 19:22:12,veh80,44.98,127.01042267579103,37.50154746218651,185582677#3_0,2090.65,"(3, 11)",2,3.9274701999336457,True,2.507263428327796,53,2.1782410599800937,4.094184036110165,2.753023952819115,5688.580111301852,27.753631714163898,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",16,4.188806118079792,False,2.586358543557672,29,6.056641835423937,4.105630887586315,5.471338551072651,5688.578790399827,15.793179271778836,False
2024-01-28 19:22:12,veh80,48.49,127.01035427815798,37.50143900742007,185582677#3_0,2104.12,"(3, 11)",7,3.2577590222017374,True,1.9387438239061543,75,3.477327706660521,4.094184036110165,3.662384605495414,5688.5802343205405,38.469371911953075,False
2024-01-28 19:22:12,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(3, 11)",5,3.7592486033544943,True,1.731767433423452,67,3.0277745810063483,4.105630887586315,3.351131472980338,5688.578790399827,34.36588371671173,False
2024-01-28 19:22:12,veh80,44.96,127.01029086776356,37.50133846036799,185582677#3_0,2116.61,"(3, 11)",20,2.1281985934802816,False,2.3698427302097382,37,6.638459578044085,4.094184036110165,5.875176915463909,5688.580348369569,19.68492136510487,False
